stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
SJ_0_00,Cruce Vivero Tarbaquita,,9.814861,-84.112708,RUTA_E,,0,,
SJ_0_01,Restaurante Donde Alcides,,9.818162,-84.112598,RUTA_E,,0,,
SJ_0_02,Iglesia Católica de Tarbaca,,9.819667,-84.110409,RUTA_E,,0,,
SJ_0_03,Estación terrena (antena) del ICE,,9.822590,-84.109629,RUTA_E,,0,,
SJ_0_04,Entrada a Casa Candelaria,,9.825393,-84.110770,RUTA_E,,0,,
SJ_0_05,Entrada a Hotel Alta Vista,,9.827857,-84.106332,RUTA_E,,0,,
SJ_0_06,Calle Azulillos,,9.831590,-84.106125,RUTA_E,,0,,
SJ_0_07,Antiguo Restaurante El Palenque,,9.832522,-84.104587,RUTA_E,,0,,
SJ_0_08,La casa del Gringo (entrada a los Castro),,9.835035,-84.101076,RUTA_F,,0,,
SJ_0_09,Restaurante Ram Luna,,9.836953,-84.097896,RUTA_F,,0,,
SJ_0_10,Antes de Mirador La Tranca,,9.840516,-84.098272,RUTA_F,,0,,
SJ_0_11,Después de Mirador La Tranca,,9.841315,-84.098909,RUTA_F,,0,,
SJ_0_12,Restaurante El Llanero,,9.845008,-84.099944,RUTA_F,,0,,
SJ_0_13,Mirador La Montaña,,9.846365,-84.099249,RUTA_F,,0,,
SJ_0_14,Barrio Lourdes (puente de Sáurez),,9.852299,-84.099798,RUTA_F,,0,,
SJ_0_15,Acueducto Municipal de Aserrí (El Ranchito),,9.854447,-84.096986,RUTA_F,,0,,
SJ_0_16,Cinco Esquinas de Aserrí,,9.857445,-84.094438,RUTA_G,,0,,
SJ_0_17,Antes de Palí de Cinco Esquinas,,9.859533,-84.094183,RUTA_G,,0,,
SJ_0_18,Detrás de la Iglesia Católica de Aserrí,,9.861510,-84.093206,RUTA_G,,0,,
SJ_0_19,Antiguo Banco Nacional diagonal al Parque de Aserrí,,9.862880,-84.092079,RUTA_G,,0,,
SJ_0_20,Chicharronera Cacique Acserí,,9.864110,-84.090751,RUTA_G,,0,,
SJ_0_21,Depósito Las Gravilias Aserrí,,9.865799,-84.088848,RUTA_G,,0,,
SJ_0_22,Cementerio de Aserrí,,9.867528,-84.086822,RUTA_G,,0,,
SJ_0_23,Super Más y Más (antigua fábrica Jockey),,9.868665,-84.084543,RUTA_G,,0,,
SJ_0_24,Licorera Alberto Fallas,,9.869805,-84.082230,RUTA_G,,0,,
SJ_0_25,Panadería Trinidad,,9.871126,-84.080503,RUTA_G,,0,,
SJ_0_26,Cárcel de mujeres El Buen Pastor,,9.874667,-84.077431,RUTA_G,,0,,
SJ_0_27,Restaurante El Boyero,,9.877386,-84.075169,RUTA_G,,0,,
SJ_0_28,Entrada a Barrio La Guaria,,9.879739,-84.073687,RUTA_G,,0,,
SJ_0_29,La Guacamaya Desamparados,,9.881264,-84.071181,RUTA_G,,0,,
SJ_0_30,Centro Comercial Expreso,,9.881992,-84.069623,RUTA_G,,0,,
SJ_0_31,MaxiPalí cruce de San Miguel,,9.885498,-84.066535,RUTA_G,,0,,
SJ_0_32,Empeños La Cueva (por Rancho Garibaldi),,9.888166,-84.065026,RUTA_G,,0,,
SJ_0_33,Megasuper Desamparados,,9.890720,-84.064263,RUTA_G,,0,,
SJ_0_34,Clínica Marcial Fallas,,9.893680,-84.064309,RUTA_G,,0,,
SJ_0_35,Después de Plaza Decosure,,9.895938,-84.064297,RUTA_G,,0,,
SJ_0_36,Costado norte de Iglesia Católica Desamparados,,9.898136,-84.064505,RUTA_G,,0,,
SJ_0_37,Colegio Monseñor Rubén Odio,,9.900217,-84.067632,RUTA_G,,0,,
SJ_0_38,El Lagar Desamparados,,9.902454,-84.068704,RUTA_G,,0,,
SJ_0_39,Cementerio de Desamparados,,9.904554,-84.069107,RUTA_G,,0,,
SJ_0_40,Plaza Mercado,,9.908922,-84.068520,RUTA_G,,0,,
SJ_0_41,Gasolinera Delta Santa Marta,,9.911636,-84.068739,RUTA_G,,0,,
SJ_0_42,Burger King Parque de la Paz,,9.913686,-84.068890,RUTA_G,,0,,
SJ_0_43,Gran Centro Comercial del Sur,,9.917186,-84.070277,RUTA_G,,0,,
SJ_0_44,Antes de Plaza González Víquez,,9.920156,-84.071635,RUTA_G,,0,,
SJ_0_45,Plaza González Víquez,,9.924265,-84.073506,RUTA_G,,0,,
SJ_0_46,Después de Plaza González Víquez en calle 11,,9.926494,-84.074245,RUTA_G,,0,,
SJ_0_47,Barrio Chino (antigua Casa del Tornillo),,9.930439,-84.074849,RUTA_G,,0,,
SJ_0_48,Terminal en San José (calle 7 con avenidas 10 y 12),,9.928834,-84.076267,RUTA_G,,0,,
SJ_1_00,Terminal en San José (calle 7 con avenidas 10 y 12),,9.928791,-84.076267,RUTA_G,,0,,
SJ_1_01,Plaza González Víquez (al costado del MOPT),,9.925223,-84.074856,RUTA_G,,0,,
SJ_1_02,Barrio La Cruz (Colegio Seminario),,9.917694,-84.074772,RUTA_G,,0,,
SJ_1_03,Costado norte de Gran Centro Comercial del Sur,,9.917997,-84.070812,RUTA_G,,0,,
SJ_1_04,Parque de la Paz,,9.913375,-84.068945,RUTA_G,,0,,
SJ_1_05,Antiguo Jorón,,9.910593,-84.068744,RUTA_G,,0,,
SJ_1_06,Antiguo Radio Reloj,,9.908103,-84.068548,RUTA_G,,0,,
SJ_1_07,Cementerio de Desamparados,,9.904405,-84.069289,RUTA_G,,0,,
SJ_1_08,El Lagar Desamparados,,9.902576,-84.068917,RUTA_G,,0,,
SJ_1_09,Multicentro Desamparados,,9.899697,-84.067437,RUTA_G,,0,,
SJ_1_10,Centro Comercial La Villa,,9.896133,-84.065260,RUTA_G,,0,,
SJ_1_11,Clínica Marcial Fallas,,9.893524,-84.064358,RUTA_G,,0,,
SJ_1_12,Tienda Ekono,,9.891566,-84.064265,RUTA_G,,0,,
SJ_1_13,Iglesia Kabod,,9.888456,-84.065000,RUTA_G,,0,,
SJ_1_14,Maxipalí (cruce de San Miguel),,9.885570,-84.066641,RUTA_G,,0,,
SJ_1_15,Centro Comercial Expreso,,9.883950,-84.068529,RUTA_G,,0,,
SJ_1_16,Escuela de Capacitación de la Policía de Tránsito,,9.881039,-84.072158,RUTA_G,,0,,
SJ_1_17,Entrada a Barrio La Guaria,,9.880308,-84.073407,RUTA_G,,0,,
SJ_1_18,Restaurante El Boyero,,9.878021,-84.074882,RUTA_G,,0,,
SJ_1_19,Cárcel de mujeres El Buen Pastor,,9.874851,-84.077401,RUTA_G,,0,,
SJ_1_20,Panadería La Trinidad,,9.871457,-84.080371,RUTA_G,,0,,
SJ_1_21,Licorera Alberto Fallas,,9.869869,-84.082253,RUTA_G,,0,,
SJ_1_22,Super Más y Más (antigua fábrica Jockey),,9.868627,-84.084798,RUTA_G,,0,,
SJ_1_23,Cementerio de Aserrí,,9.867525,-84.087069,RUTA_G,,0,,
SJ_1_24,Depósito Las Gravilias Aserrí,,9.866122,-84.088673,RUTA_G,,0,,
SJ_1_25,Chicharronera Cacique Acserí,,9.864344,-84.090606,RUTA_G,,0,,
SJ_1_26,Palacio Municipal de Aserrí,,9.862677,-84.093092,RUTA_G,,0,,
SJ_1_27,Banco Nacional de Aserrí,,9.861305,-84.094247,RUTA_G,,0,,
SJ_1_28,Cinco Esquinas de Aserrí,,9.858330,-84.094594,RUTA_G,,0,,
SJ_1_29,Acueducto Municipal de Aserrí (El Ranchito),,9.854757,-84.096859,RUTA_F,,0,,
SJ_1_30,Barrio Lourdes (abajo),,9.852812,-84.099429,RUTA_F,,0,,
SJ_1_31,Barrio Lourdes (puente de Sáurez),,9.849975,-84.099151,RUTA_F,,0,,
SJ_1_32,Mirador La Montaña,,9.846356,-84.099368,RUTA_F,,0,,
SJ_1_33,Restaurante El Llanero,,9.845077,-84.100046,RUTA_F,,0,,
SJ_1_34,Mirador La Tranca (abajo),,9.841875,-84.099058,RUTA_F,,0,,
SJ_1_35,Mirador La Tranca (arriba),,9.840546,-84.098472,RUTA_F,,0,,
SJ_1_36,Mirador Ram Luna,,9.836978,-84.098075,RUTA_F,,0,,
